,0
0,North Carolina
1,Montana
2,West Virginia
3,Wyoming
4,Idaho
5,Kansas
6,Mississippi
7,North Dakota
8,Hawaii
9,Michigan
10,Arizona
11,Minnesota
12,Massachusetts
13,Missouri
14,Indiana
15,Nevada
16,Illinois
17,Vermont
18,Kentucky
19,Alaska
20,Colorado
21,New Jersey
22,New Hampshire
23,Louisiana
24,Delaware
25,Maryland
26,Nebraska
27,Alabama
28,Oregon
29,Tennessee
30,Oklahoma
31,Maine
32,Pennsylvania
33,Utah
34,Ohio
35,South Carolina
36,Iowa
37,Arkansas
38,Texas
39,South Dakota
40,Wisconsin
41,Virginia
42,Georgia
43,Connecticut
44,New Mexico
45,Washington
46,Rhode Island
47,Florida
48,California
